Tiempo 0, Proceso 1284
Tiempo 1, Proceso 1284
Tiempo 2, Proceso 5671
Tiempo 3, Proceso 5671
Tiempo 4, Proceso 3123
Tiempo 5, Proceso 3123
Tiempo 6, Proceso 7452
Tiempo 7, Proceso 7452
Tiempo 8, Proceso 1284
Tiempo 9, Proceso 1284
Tiempo 10, Proceso 5671
Tiempo 11, Proceso 5671
Tiempo 12, Proceso 3123
Tiempo 13, Proceso 3123
Tiempo 14, Proceso 7452
Tiempo 15, Proceso 7452
Tiempo 16, Proceso 1284
Tiempo 17, Proceso 5671
Tiempo 18, Proceso 5671
Tiempo 19, Proceso 3123
Tiempo 20, Proceso 3123
